140.34,4925.8,544.32
140.84,4907.2,545.7
141.34,4888.7,547.08
141.84,4870.1,548.46
142.34,4851.6,549.83
142.84,4833.1,551.2
143.34,4814.6,552.58
143.84,4796.2,553.95
144.34,4777.7,555.32
144.84,4759.3,556.69
145.34,4740.9,558.05
145.84,4722.5,559.42
146.34,4704.1,560.78
146.84,4685.8,562.14
147.34,4667.4,563.51
147.84,4649.1,564.86
148.34,4630.8,566.22
148.84,4612.5,567.58
149.34,4594.3,568.94
149.84,4576,570.29
150.34,4557.8,571.64
150.84,4539.6,573
151.34,4521.4,574.35
151.84,4503.2,575.7
152.34,4485.1,577.04
152.84,4466.9,578.45
153.34,4448.8,579.87
153.84,4430.7,581.29
154.34,4412.6,582.71
154.84,4394.5,584.12
155.34,4376.5,585.53
155.84,4358.5,586.95
156.34,4340.4,588.36
156.84,4322.4,589.77
157.34,4304.5,591.18
157.84,4286.5,592.58
158.34,4268.5,593.99
158.84,4250.6,595.39
159.34,4232.7,596.79
159.84,4214.8,598.2
160.34,4196.9,599.6
160.84,4179.1,600.99
161.34,4161.2,602.39
161.84,4143.4,603.79
162.34,4125.6,605.18
162.84,4107.8,606.58
163.34,4090,607.97
163.84,4072.3,609.36
164.34,4054.5,610.75
164.84,4036.8,612.14
165.34,4019.1,613.52
165.84,4001.4,614.91
166.34,3983.7,616.29
166.84,3966,617.75
167.34,3948.4,619.2
167.84,3930.8,620.66
168.34,3913.2,622.11
168.84,3895.6,623.57
169.34,3878,625.02
169.84,3860.4,626.47
170.34,3842.9,627.91
170.84,3825.3,629.36
171.34,3807.8,630.81
171.84,3790.3,632.25
172.34,3772.8,633.7
172.84,3755.4,635.14
173.34,3737.9,636.58
173.84,3720.5,638.02
174.34,3703.1,639.45
174.84,3685.7,640.89
175.34,3668.3,642.33
175.84,3650.9,643.76
176.34,3633.6,645.19
176.84,3616.2,646.62
177.34,3598.9,648.05
177.84,3581.6,649.48
178.34,3564.3,650.91
178.84,3547.1,652.33
179.34,3529.8,653.76
179.84,3512.6,655.18
180.34,3495.3,656.61
180.84,3478.1,658.05
181.34,3460.9,659.54
181.84,3443.7,661.04
182.34,3426.6,662.53
182.84,3409.4,664.02
183.34,3392.3,665.51
183.84,3375.2,667
184.34,3358.1,668.49
184.84,3341,669.97
185.34,3323.9,671.46
185.84,3306.8,672.94
186.34,3289.8,674.43
186.84,3272.8,675.91
187.34,3255.7,677.39
187.84,3238.7,678.86
188.34,3221.8,680.34
188.84,3204.8,681.82
189.34,3187.8,683.29
189.84,3170.9,684.76
190.34,3154,686.24
190.84,3137.1,687.71
191.34,3120.2,689.17
191.84,3103.3,690.64
192.34,3086.4,692.11
192.84,3069.6,693.57
193.34,3052.8,695.04
193.84,3035.9,696.5
194.34,3019.1,697.96
194.84,3002.3,699.42
195.34,2985.6,700.88
195.84,2968.8,702.41
196.34,2952.1,703.94
196.84,2935.3,705.47
197.34,2918.6,707
197.84,2901.9,708.53
198.34,2885.2,710.06
198.84,2868.5,711.59
199.34,2851.9,713.11
199.84,2835.2,714.64
200.34,2818.6,716.16
200.84,2802,717.68
201.34,2785.4,719.2
201.84,2768.8,720.72
202.34,2752.2,722.24
202.84,2735.6,723.75
203.34,2719.1,725.27
203.84,2702.6,726.78
204.34,2686,728.3
204.84,2669.5,729.81
205.34,2653,731.32
205.84,2636.6,732.82
206.34,2620.1,734.33
206.84,2603.7,735.84
207.34,2587.2,737.34
207.84,2570.8,738.85
208.34,2554.4,740.35
208.84,2538,741.85
209.34,2521.6,743.35
209.84,2505.2,744.85
210.34,2488.9,746.35
210.84,2472.5,747.89
211.34,2456.2,749.47
211.84,2439.9,751.04
212.34,2423.6,752.61
212.84,2407.3,754.18
213.34,2391,755.75
213.84,2374.8,757.31
214.34,2358.5,758.88
214.84,2342.3,760.44
215.34,2326.1,762
215.84,2309.9,763.56
216.34,2293.7,765.12
216.84,2277.5,766.68
217.34,2261.3,768.24
217.84,2245.2,769.8
218.34,2229.1,771.35
218.84,2212.9,772.9
219.34,2196.8,774.46
219.84,2180.7,776.01
220.34,2164.6,777.56
220.84,2148.6,779.11
221.34,2132.5,780.65
221.84,2116.5,782.2
222.34,2100.4,783.74
222.84,2084.4,785.29
223.34,2068.4,786.83
223.84,2052.4,788.37
224.34,2036.4,789.91
224.84,2020.5,791.45
225.34,2004.5,792.98
225.84,1988.5,794.52
226.34,1972.6,796.11
226.84,1956.7,797.72
227.34,1940.8,799.34
227.84,1924.9,800.95
228.34,1909,802.55
228.84,1893.1,804.16
229.34,1877.3,805.77
229.84,1861.4,807.37
230.34,1845.6,808.98
230.84,1829.8,810.58
231.34,1814,812.18
231.84,1798.2,813.78
232.34,1782.4,815.38
232.84,1766.7,816.97
233.34,1750.9,818.57
233.84,1735.2,820.16
234.34,1719.4,821.76
234.84,1703.7,823.35
235.34,1688,824.94
235.84,1672.3,826.53
236.34,1656.7,828.12
236.84,1641,829.7
237.34,1625.3,831.29
237.84,1609.7,832.87
238.34,1594.1,834.46
238.84,1578.4,836.04
239.34,1562.8,837.62
239.84,1547.2,839.2
240.34,1531.7,840.78
240.84,1516.1,842.36
241.34,1500.5,843.93
241.84,1485,845.51
242.34,1469.4,847.16
242.84,1453.9,848.81
243.34,1438.4,850.46
243.84,1422.9,852.11
244.34,1407.4,853.76
244.84,1391.9,855.41
245.34,1376.5,857.05
245.84,1361,858.7
246.34,1345.6,860.34
246.84,1330.2,861.98
247.34,1314.7,863.63
247.84,1299.3,865.27
248.34,1284,866.9
248.84,1268.6,868.54
249.34,1253.2,870.18
249.84,1237.9,871.81
250.34,1222.5,873.45
250.84,1207.2,875.08
251.34,1191.9,876.71
251.84,1176.5,878.34
252.34,1161.2,879.97
252.84,1146,881.59
253.34,1130.7,883.22
253.84,1115.4,884.84
254.34,1100.2,886.47
254.84,1084.9,888.09
255.34,1069.7,889.71
255.84,1054.5,891.33
256.34,1039.3,892.95
256.84,1024.1,894.57
257.34,1008.9,896.18
257.84,993.73,897.8
258.34,978.56,899.45
258.84,963.41,901.14
259.34,948.27,902.83
259.84,933.14,904.52
260.34,918.03,906.22
260.84,902.92,907.9
261.34,887.83,909.59
261.84,872.74,911.28
262.34,857.67,912.96
262.84,842.61,914.65
263.34,827.56,916.33
263.84,812.53,918.01
264.34,797.5,919.69
264.84,782.48,921.37
265.34,767.48,923.05
265.84,752.49,924.72
266.34,737.51,926.4
266.84,722.54,928.07
267.34,707.58,929.75
267.84,692.63,931.42
268.34,677.69,933.09
268.84,662.76,934.76
269.34,647.84,936.42
269.84,632.94,938.09
270.34,618.04,939.76
270.84,603.16,941.42
271.34,588.29,943.08
271.84,573.42,944.74
272.34,558.57,946.41
272.84,543.73,948.06
273.34,528.9,949.72
273.84,514.08,951.38
274.34,499.27,953.04
274.84,484.47,954.69
275.34,469.68,956.43
275.84,454.9,958.16
276.34,440.13,959.9
276.84,425.37,961.63
277.34,410.63,963.36
277.84,395.89,965.09
278.34,381.16,966.82
278.84,366.45,968.55
279.34,351.75,970.27
279.84,337.05,972
280.34,322.37,973.72
280.84,307.7,975.44
281.34,293.04,977.16
281.84,278.39,978.88
282.34,263.75,980.6
282.84,249.11,982.32
283.34,234.5,984.03
283.84,219.89,985.75
284.34,205.29,987.46
284.84,190.7,989.17
285.34,176.12,990.88
285.84,161.55,992.59
286.34,146.99,994.3
286.84,132.45,996.01
287.34,117.91,997.72
287.84,103.38,999.42
288.34,88.863,1001.1
288.84,74.355,1002.8
289.34,59.857,1004.5
289.84,45.37,1006.2
290.34,30.892,1007.9
290.84,16.424,1009.6
291.34,1.9656,1011.3
291.84,-12.483,1013
