122.11,7580.9,377.08
122.61,7559.3,378.23
123.11,7537.8,379.37
123.61,7516.4,380.51
124.11,7494.9,381.65
124.61,7473.5,382.8
125.11,7452.1,384
125.61,7430.8,385.2
126.11,7409.4,386.4
126.61,7388.1,387.6
127.11,7366.8,388.8
127.61,7345.6,390
128.11,7324.4,391.19
128.61,7303.2,392.38
129.11,7282,393.57
129.61,7260.8,394.76
130.11,7239.7,395.95
130.61,7218.6,397.14
131.11,7197.5,398.32
131.61,7176.5,399.51
132.11,7155.5,400.69
132.61,7134.5,401.87
133.11,7113.5,403.05
133.61,7092.6,404.23
134.11,7071.6,405.41
134.61,7050.8,406.58
135.11,7029.9,407.76
135.61,7009,408.93
136.11,6988.2,410.1
136.61,6967.4,411.31
137.11,6946.7,412.55
137.61,6925.9,413.78
138.11,6905.2,415.01
138.61,6884.5,416.25
139.11,6863.8,417.48
139.61,6843.2,418.71
140.11,6822.5,419.94
140.61,6801.9,421.16
141.11,6781.4,422.39
141.61,6760.8,423.61
142.11,6740.3,424.83
142.61,6719.8,426.05
143.11,6699.3,427.27
143.61,6678.9,428.49
144.11,6658.4,429.71
144.61,6638,430.92
145.11,6617.7,432.14
145.61,6597.3,433.35
146.11,6577,434.56
146.61,6556.7,435.77
147.11,6536.4,436.98
147.61,6516.1,438.19
148.11,6495.9,439.39
148.61,6475.6,440.61
149.11,6455.4,441.88
149.61,6435.3,443.15
150.11,6415.1,444.42
150.61,6395,445.69
151.11,6374.9,446.96
151.61,6354.8,448.22
152.11,6334.7,449.48
152.61,6314.7,450.75
153.11,6294.7,452.01
153.61,6274.7,453.27
154.11,6254.7,454.52
154.61,6234.8,455.78
155.11,6214.9,457.04
155.61,6195,458.29
156.11,6175.1,459.54
156.61,6155.3,460.79
157.11,6135.4,462.04
157.61,6115.6,463.29
158.11,6095.8,464.54
158.61,6076.1,465.78
159.11,6056.3,467.02
159.61,6036.6,468.27
160.11,6016.9,469.51
160.61,5997.2,470.75
161.11,5977.5,472
161.61,5957.9,473.3
162.11,5938.3,474.61
162.61,5918.7,475.92
163.11,5899.1,477.22
163.61,5879.6,478.52
164.11,5860,479.82
164.61,5840.5,481.12
165.11,5821,482.42
165.61,5801.6,483.71
166.11,5782.1,485.01
166.61,5762.7,486.3
167.11,5743.3,487.59
167.61,5723.9,488.88
168.11,5704.6,490.17
168.61,5685.2,491.46
169.11,5665.9,492.75
169.61,5646.6,494.03
170.11,5627.3,495.32
170.61,5608.1,496.6
171.11,5588.8,497.88
171.61,5569.6,499.16
172.11,5550.4,500.44
172.61,5531.2,501.71
173.11,5512.1,502.99
173.61,5492.9,504.26
174.11,5473.8,505.56
174.61,5454.7,506.91
175.11,5435.7,508.25
175.61,5416.6,509.59
176.11,5397.6,510.93
176.61,5378.5,512.27
177.11,5359.5,513.6
177.61,5340.6,514.94
178.11,5321.6,516.27
178.61,5302.7,517.6
179.11,5283.8,518.93
179.61,5264.9,520.26
180.11,5246,521.59
180.61,5227.1,522.92
181.11,5208.3,524.24
181.61,5189.5,525.56
182.11,5170.7,526.89
182.61,5151.9,528.21
183.11,5133.1,529.53
183.61,5114.4,530.84
184.11,5095.7,532.16
184.61,5077,533.48
185.11,5058.3,534.79
185.61,5039.6,536.1
186.11,5021,537.41
186.61,5002.4,538.72
187.11,4983.7,540.03
187.61,4965.1,541.4
188.11,4946.6,542.78
188.61,4928,544.16
189.11,4909.5,545.54
189.61,4891,546.91
190.11,4872.5,548.29
190.61,4854,549.66
191.11,4835.5,551.03
191.61,4817.1,552.4
192.11,4798.7,553.76
192.61,4780.3,555.13
193.11,4761.9,556.5
193.61,4743.5,557.86
194.11,4725.2,559.22
194.61,4706.8,560.58
195.11,4688.5,561.94
195.61,4670.2,563.3
196.11,4652,564.66
196.61,4633.7,566.01
197.11,4615.5,567.37
197.61,4597.2,568.72
198.11,4579,570.07
198.61,4560.8,571.42
199.11,4542.7,572.77
199.61,4524.5,574.12
200.11,4506.4,575.46
200.61,4488.3,576.81
201.11,4470.2,578.2
201.61,4452.1,579.62
202.11,4434,581.03
202.61,4416,582.45
203.11,4397.9,583.86
203.61,4379.9,585.27
204.11,4361.9,586.68
204.61,4344,588.08
205.11,4326,589.49
205.61,4308.1,590.9
206.11,4290.1,592.3
206.61,4272.2,593.7
207.11,4254.3,595.1
207.61,4236.5,596.5
208.11,4218.6,597.9
208.61,4200.8,599.3
209.11,4182.9,600.69
209.61,4165.1,602.09
210.11,4147.4,603.48
210.61,4129.6,604.87
211.11,4111.8,606.26
211.61,4094.1,607.65
212.11,4076.4,609.04
212.61,4058.7,610.43
213.11,4041,611.81
213.61,4023.3,613.2
214.11,4005.7,614.58
214.61,3988,615.96
215.11,3970.4,617.39
215.61,3952.8,618.84
216.11,3935.2,620.3
216.61,3917.6,621.75
217.11,3900.1,623.2
217.61,3882.5,624.65
218.11,3865,626.09
218.61,3847.5,627.54
219.11,3830,628.98
219.61,3812.5,630.42
220.11,3795.1,631.87
220.61,3777.6,633.31
221.11,3760.2,634.74
221.61,3742.8,636.18
222.11,3725.4,637.62
222.61,3708,639.05
223.11,3690.6,640.49
223.61,3673.3,641.92
224.11,3656,643.35
224.61,3638.6,644.78
225.11,3621.3,646.21
225.61,3604.1,647.63
226.11,3586.8,649.06
226.61,3569.5,650.48
227.11,3552.3,651.91
227.61,3535.1,653.33
228.11,3517.9,654.75
228.61,3500.7,656.17
229.11,3483.5,657.58
229.61,3466.3,659.07
230.11,3449.2,660.57
230.61,3432.1,662.06
231.11,3414.9,663.54
231.61,3397.8,665.03
232.11,3380.8,666.52
232.61,3363.7,668
233.11,3346.6,669.48
233.61,3329.6,670.97
234.11,3312.6,672.45
234.61,3295.6,673.93
235.11,3278.6,675.4
235.61,3261.6,676.88
236.11,3244.6,678.36
236.61,3227.7,679.83
237.11,3210.8,681.3
237.61,3193.8,682.77
238.11,3176.9,684.24
238.61,3160.1,685.71
239.11,3143.2,687.18
239.61,3126.3,688.64
240.11,3109.5,690.11
240.61,3092.7,691.57
241.11,3075.8,693.03
241.61,3059,694.5
242.11,3042.3,695.96
242.61,3025.5,697.41
243.11,3008.7,698.87
243.61,2992,700.33
244.11,2975.3,701.82
244.61,2958.5,703.35
245.11,2941.8,704.88
245.61,2925.2,706.41
246.11,2908.5,707.93
246.61,2891.8,709.46
247.11,2875.2,710.98
247.61,2858.6,712.5
248.11,2841.9,714.02
248.61,2825.3,715.54
249.11,2808.8,717.06
249.61,2792.2,718.58
250.11,2775.6,720.1
250.61,2759.1,721.61
251.11,2742.6,723.12
251.61,2726.1,724.64
252.11,2709.6,726.15
252.61,2693.1,727.66
253.11,2676.6,729.16
253.61,2660.1,730.67
254.11,2643.7,732.18
254.61,2627.3,733.68
255.11,2610.9,735.18
255.61,2594.4,736.68
256.11,2578.1,738.19
256.61,2561.7,739.68
257.11,2545.3,741.18
257.61,2529,742.68
258.11,2512.6,744.17
258.61,2496.3,745.67
259.11,2480,747.18
259.61,2463.7,748.75
260.11,2447.4,750.32
260.61,2431.2,751.89
261.11,2414.9,753.45
261.61,2398.7,755.02
262.11,2382.4,756.58
262.61,2366.2,758.14
263.11,2350,759.7
263.61,2333.8,761.26
264.11,2317.7,762.82
264.61,2301.5,764.38
265.11,2285.4,765.93
265.61,2269.2,767.48
266.11,2253.1,769.04
266.61,2237,770.59
267.11,2220.9,772.14
267.61,2204.8,773.69
268.11,2188.8,775.24
268.61,2172.7,776.78
269.11,2156.7,778.33
269.61,2140.6,779.87
270.11,2124.6,781.41
270.61,2108.6,782.96
271.11,2092.6,784.5
271.61,2076.7,786.03
272.11,2060.7,787.57
272.61,2044.8,789.11
273.11,2028.8,790.64
273.61,2012.9,792.18
274.11,1997,793.71
274.61,1981.1,795.26
275.11,1965.2,796.87
275.61,1949.3,798.48
276.11,1933.4,800.08
276.61,1917.6,801.69
277.11,1901.8,803.29
277.61,1885.9,804.9
278.11,1870.1,806.5
278.61,1854.3,808.1
279.11,1838.5,809.7
279.61,1822.8,811.29
280.11,1807,812.89
280.61,1791.3,814.49
281.11,1775.5,816.08
281.61,1759.8,817.67
282.11,1744.1,819.26
282.61,1728.4,820.85
283.11,1712.7,822.44
283.61,1697,824.03
284.11,1681.4,825.62
284.61,1665.7,827.2
285.11,1650.1,828.79
285.61,1634.5,830.37
286.11,1618.9,831.95
286.61,1603.3,833.53
287.11,1587.7,835.11
287.61,1572.1,836.69
288.11,1556.5,838.26
288.61,1541,839.84
289.11,1525.4,841.41
289.61,1509.9,842.99
290.11,1494.4,844.56
290.61,1478.9,846.16
291.11,1463.4,847.81
291.61,1447.9,849.45
292.11,1432.4,851.1
292.61,1417,852.75
293.11,1401.5,854.39
293.61,1386.1,856.03
294.11,1370.7,857.68
294.61,1355.3,859.32
295.11,1339.9,860.96
295.61,1324.5,862.59
296.11,1309.1,864.23
296.61,1293.8,865.87
297.11,1278.4,867.5
297.61,1263.1,869.13
298.11,1247.7,870.76
298.61,1232.4,872.39
299.11,1217.1,874.02
299.61,1201.8,875.65
300.11,1186.5,877.28
300.61,1171.3,878.9
301.11,1156,880.53
301.61,1140.8,882.15
302.11,1125.5,883.77
302.61,1110.3,885.39
303.11,1095.1,887.01
303.61,1079.9,888.63
304.11,1064.7,890.25
304.61,1049.5,891.86
305.11,1034.4,893.48
305.61,1019.2,895.09
306.11,1004.1,896.7
306.61,988.94,898.31
307.11,973.82,899.98
307.61,958.71,901.67
308.11,943.61,903.36
308.61,928.52,905.05
309.11,913.44,906.73
309.61,898.38,908.42
310.11,883.32,910.1
310.61,868.28,911.78
311.11,853.25,913.46
311.61,838.23,915.14
312.11,823.22,916.82
312.61,808.22,918.5
313.11,793.23,920.17
313.61,778.25,921.85
314.11,763.29,923.52
314.61,748.33,925.19
315.11,733.39,926.86
315.61,718.46,928.53
316.11,703.54,930.2
316.61,688.63,931.87
317.11,673.73,933.53
317.61,658.84,935.2
318.11,643.96,936.86
318.61,629.1,938.52
319.11,614.24,940.19
319.61,599.39,941.84
320.11,584.56,943.5
320.61,569.73,945.16
321.11,554.92,946.82
321.61,540.12,948.47
322.11,525.32,950.13
322.61,510.54,951.78
323.11,495.77,953.43
323.61,481.01,955.1
324.11,466.25,956.84
324.61,451.51,958.57
325.11,436.78,960.3
325.61,422.06,962.02
326.11,407.35,963.75
326.61,392.66,965.47
327.11,377.97,967.2
327.61,363.29,968.92
328.11,348.63,970.64
328.61,333.97,972.36
329.11,319.32,974.08
329.61,304.69,975.8
330.11,290.07,977.52
330.61,275.45,979.23
331.11,260.85,980.94
331.61,246.26,982.66
332.11,231.67,984.37
332.61,217.1,986.08
333.11,202.54,987.79
333.61,187.99,989.5
334.11,173.44,991.2
334.61,158.91,992.91
335.11,144.39,994.61
335.61,129.88,996.32
336.11,115.38,998.02
336.61,100.89,999.72
337.11,86.407,1001.4
337.61,71.936,1003.1
338.11,57.474,1004.8
338.61,43.023,1006.5
339.11,28.581,1008.2
339.61,14.149,1009.9
340.11,-0.2729,1011.6
