152.18,3596.5,648.22
152.68,3578.9,649.68
153.18,3561.2,651.14
153.68,3543.6,652.59
154.18,3526,654.04
154.68,3508.4,655.5
155.18,3490.9,656.95
155.68,3473.3,658.44
156.18,3455.8,659.96
156.68,3438.2,661.49
157.18,3420.7,663.01
157.68,3403.2,664.53
158.18,3385.8,666.05
158.68,3368.3,667.57
159.18,3350.9,669.08
159.68,3333.4,670.6
160.18,3316,672.11
160.68,3298.6,673.63
161.18,3281.2,675.14
161.68,3263.9,676.65
162.18,3246.5,678.16
162.68,3229.2,679.66
163.18,3211.9,681.17
163.68,3194.6,682.68
164.18,3177.3,684.18
164.68,3160,685.68
165.18,3142.8,687.18
165.68,3125.5,688.68
166.18,3108.3,690.18
166.68,3091.1,691.67
167.18,3073.9,693.17
167.68,3056.7,694.66
168.18,3039.6,696.16
168.68,3022.4,697.65
169.18,3005.3,699.14
169.68,2988.2,700.63
170.18,2971.1,702.17
170.68,2954,703.73
171.18,2936.9,705.3
171.68,2919.8,706.86
172.18,2902.8,708.42
172.68,2885.8,709.98
173.18,2868.8,711.54
173.68,2851.8,713.09
174.18,2834.8,714.65
174.68,2817.8,716.2
175.18,2800.9,717.75
175.68,2783.9,719.3
176.18,2767,720.85
176.68,2750.1,722.4
177.18,2733.2,723.95
177.68,2716.3,725.49
178.18,2699.5,727.04
178.68,2682.6,728.58
179.18,2665.8,730.12
179.68,2649,731.66
180.18,2632.1,733.2
180.68,2615.4,734.74
181.18,2598.6,736.27
181.68,2581.8,737.81
182.18,2565.1,739.34
182.68,2548.3,740.87
183.18,2531.6,742.4
183.68,2514.9,743.93
184.18,2498.2,745.46
184.68,2481.5,747
185.18,2464.9,748.6
185.68,2448.2,750.21
186.18,2431.6,751.81
186.68,2415,753.41
187.18,2398.4,755.01
187.68,2381.8,756.61
188.18,2365.2,758.21
188.68,2348.6,759.8
189.18,2332.1,761.4
189.68,2315.5,762.99
190.18,2299,764.58
190.68,2282.5,766.17
191.18,2266,767.76
191.68,2249.5,769.35
192.18,2233.1,770.93
192.68,2216.6,772.52
193.18,2200.2,774.1
193.68,2183.7,775.69
194.18,2167.3,777.27
194.68,2150.9,778.85
195.18,2134.5,780.42
195.68,2118.2,782
196.18,2101.8,783.58
196.68,2085.5,785.15
197.18,2069.1,786.72
197.68,2052.8,788.3
198.18,2036.5,789.87
198.68,2020.2,791.44
199.18,2004,793
199.68,1987.7,794.57
200.18,1971.4,796.2
200.68,1955.2,797.84
201.18,1939,799.49
201.68,1922.8,801.13
202.18,1906.6,802.77
202.68,1890.4,804.41
203.18,1874.2,806.05
203.68,1858,807.69
204.18,1841.9,809.32
204.68,1825.8,810.95
205.18,1809.6,812.59
205.68,1793.5,814.22
206.18,1777.4,815.85
206.68,1761.4,817.48
207.18,1745.3,819.11
207.68,1729.2,820.73
208.18,1713.2,822.36
208.68,1697.2,823.98
209.18,1681.2,825.6
209.68,1665.2,827.22
210.18,1649.2,828.84
210.68,1633.2,830.46
211.18,1617.2,832.08
211.68,1601.3,833.69
212.18,1585.3,835.31
212.68,1569.4,836.92
213.18,1553.5,838.53
213.68,1537.6,840.14
214.18,1521.7,841.75
214.68,1505.8,843.36
215.18,1490,844.97
215.68,1474.1,846.63
216.18,1458.3,848.31
216.68,1442.5,850
217.18,1426.6,851.68
217.68,1410.8,853.36
218.18,1395,855.04
218.68,1379.3,856.72
219.18,1363.5,858.4
219.68,1347.8,860.08
220.18,1332,861.75
220.68,1316.3,863.43
221.18,1300.6,865.1
221.68,1284.9,866.77
222.18,1269.2,868.44
222.68,1253.5,870.11
223.18,1237.8,871.78
223.68,1222.2,873.45
224.18,1206.5,875.11
224.68,1190.9,876.77
225.18,1175.3,878.44
225.68,1159.7,880.1
226.18,1144.1,881.76
226.68,1128.5,883.42
227.18,1113,885.07
227.68,1097.4,886.73
228.18,1081.9,888.39
228.68,1066.3,890.04
229.18,1050.8,891.69
229.68,1035.3,893.34
230.18,1019.8,894.99
230.68,1004.3,896.64
231.18,988.83,898.29
231.68,973.36,899.99
232.18,957.91,901.72
232.68,942.47,903.45
233.18,927.04,905.17
233.68,911.63,906.9
234.18,896.22,908.62
234.68,880.83,910.34
235.18,865.45,912.06
235.68,850.08,913.78
236.18,834.72,915.5
236.68,819.38,917.21
237.18,804.04,918.93
237.68,788.72,920.64
238.18,773.41,922.35
238.68,758.11,924.06
239.18,742.82,925.77
239.68,727.55,927.48
240.18,712.28,929.19
240.68,697.03,930.89
241.18,681.79,932.6
241.68,666.56,934.3
242.18,651.34,936
242.68,636.13,937.7
243.18,620.93,939.4
243.68,605.74,941.1
244.18,590.57,942.79
244.68,575.41,944.49
245.18,560.25,946.18
245.68,545.11,947.88
246.18,529.98,949.57
246.68,514.86,951.26
247.18,499.75,952.95
247.68,484.65,954.64
248.18,469.57,956.41
248.68,454.49,958.18
249.18,439.43,959.95
249.68,424.37,961.71
250.18,409.33,963.48
250.68,394.3,965.24
251.18,379.28,967.01
251.68,364.27,968.77
252.18,349.27,970.53
252.68,334.28,972.29
253.18,319.31,974.04
253.68,304.34,975.8
254.18,289.39,977.56
254.68,274.45,979.31
255.18,259.52,981.06
255.68,244.59,982.81
256.18,229.68,984.56
256.68,214.78,986.31
257.18,199.89,988.06
257.68,185.02,989.81
258.18,170.15,991.55
258.68,155.29,993.29
259.18,140.45,995.04
259.68,125.61,996.78
260.18,110.78,998.52
260.68,95.969,1000.3
261.18,81.164,1002
261.68,66.37,1003.7
262.18,51.586,1005.5
262.68,36.813,1007.2
263.18,22.05,1008.9
263.68,7.2972,1010.7
264.18,-7.4454,1012.4
