267.52,978.77,868.66
268.02,974.67,869.09
268.52,970.56,869.53
269.02,966.45,869.97
269.52,962.35,870.4
270.02,958.24,870.84
270.52,954.14,871.28
271.02,950.04,871.71
271.52,945.94,872.15
272.02,941.84,872.59
272.52,937.74,873.02
273.02,933.64,873.46
273.52,929.54,873.89
274.02,925.44,874.33
274.52,921.34,874.77
275.02,917.25,875.2
275.52,913.15,875.64
276.02,909.06,876.07
276.52,904.97,876.51
277.02,900.87,876.94
277.52,896.78,877.38
278.02,892.69,877.81
278.52,888.6,878.25
279.02,884.51,878.68
279.52,880.42,879.12
280.02,876.33,879.55
280.52,872.25,879.99
281.02,868.16,880.42
281.52,864.08,880.86
282.02,859.99,881.29
282.52,855.91,881.73
283.02,851.82,882.16
283.52,847.74,882.6
284.02,843.66,883.03
284.52,839.58,883.46
285.02,835.5,883.9
285.52,831.42,884.33
286.02,827.34,884.77
286.52,823.27,885.2
287.02,819.19,885.63
287.52,815.11,886.07
288.02,811.04,886.5
288.52,806.97,886.93
289.02,802.89,887.37
289.52,798.82,887.8
290.02,794.75,888.23
290.52,790.68,888.67
291.02,786.61,889.1
291.52,782.54,889.53
292.02,778.47,889.97
292.52,774.41,890.4
293.02,770.34,890.83
293.52,766.27,891.26
294.02,762.21,891.7
294.52,758.14,892.13
295.02,754.08,892.56
295.52,750.02,892.99
296.02,745.96,893.42
296.52,741.9,893.86
297.02,737.84,894.29
297.52,733.78,894.72
298.02,729.73,895.15
298.52,725.67,895.58
299.02,721.61,896.02
299.52,717.55,896.45
300.02,713.5,896.88
300.52,709.44,897.31
301.02,705.39,897.74
301.52,701.33,898.17
302.02,697.28,898.6
302.52,693.23,899.05
303.02,689.18,899.5
303.52,685.13,899.95
304.02,681.08,900.41
304.52,677.03,900.86
305.02,672.99,901.31
305.52,668.94,901.76
306.02,664.9,902.22
306.52,660.85,902.67
307.02,656.81,903.12
307.52,652.76,903.57
308.02,648.72,904.02
308.52,644.68,904.48
309.02,640.64,904.93
309.52,636.6,905.38
310.02,632.56,905.83
310.52,628.52,906.28
311.02,624.48,906.73
311.52,620.45,907.18
312.02,616.41,907.63
312.52,612.37,908.08
313.02,608.34,908.54
313.52,604.31,908.99
314.02,600.27,909.44
314.52,596.24,909.89
315.02,592.21,910.34
315.52,588.18,910.79
316.02,584.15,911.24
316.52,580.12,911.69
317.02,576.09,912.14
317.52,572.06,912.59
318.02,568.04,913.04
318.52,564.01,913.49
319.02,559.98,913.94
319.52,555.96,914.39
320.02,551.94,914.84
320.52,547.91,915.29
321.02,543.89,915.74
321.52,539.87,916.19
322.02,535.85,916.64
322.52,531.83,917.09
323.02,527.81,917.53
323.52,523.8,917.98
324.02,519.78,918.43
324.52,515.76,918.88
325.02,511.75,919.33
325.52,507.73,919.78
326.02,503.72,920.23
326.52,499.7,920.68
327.02,495.69,921.12
327.52,491.68,921.57
328.02,487.67,922.02
328.52,483.66,922.47
329.02,479.65,922.92
329.52,475.64,923.36
330.02,471.64,923.81
330.52,467.63,924.26
331.02,463.62,924.71
331.52,459.62,925.15
332.02,455.62,925.6
332.52,451.61,926.05
333.02,447.61,926.5
333.52,443.61,926.94
334.02,439.61,927.39
334.52,435.61,927.84
335.02,431.61,928.29
335.52,427.61,928.73
336.02,423.61,929.18
336.52,419.61,929.63
337.02,415.62,930.07
337.52,411.62,930.52
338.02,407.63,930.96
338.52,403.63,931.41
339.02,399.64,931.86
339.52,395.65,932.3
340.02,391.65,932.75
340.52,387.66,933.2
341.02,383.67,933.64
341.52,379.68,934.09
342.02,375.69,934.53
342.52,371.71,934.98
343.02,367.72,935.42
343.52,363.73,935.87
344.02,359.75,936.32
344.52,355.76,936.76
345.02,351.78,937.21
345.52,347.79,937.65
346.02,343.81,938.1
346.52,339.83,938.54
347.02,335.85,938.99
347.52,331.87,939.43
348.02,327.89,939.88
348.52,323.91,940.32
349.02,319.93,940.76
349.52,315.95,941.21
350.02,311.98,941.65
350.52,308,942.1
351.02,304.03,942.54
351.52,300.05,942.99
352.02,296.08,943.43
352.52,292.11,943.87
353.02,288.13,944.32
353.52,284.16,944.76
354.02,280.19,945.21
354.52,276.22,945.65
355.02,272.25,946.09
355.52,268.29,946.54
356.02,264.32,946.98
356.52,260.35,947.42
357.02,256.38,947.87
357.52,252.42,948.31
358.02,248.45,948.75
358.52,244.49,949.19
359.02,240.53,949.64
359.52,236.57,950.08
360.02,232.6,950.52
360.52,228.64,950.97
361.02,224.68,951.41
361.52,220.72,951.85
362.02,216.76,952.29
362.52,212.8,952.74
363.02,208.85,953.18
363.52,204.89,953.62
364.02,200.93,954.06
364.52,196.98,954.5
365.02,193.02,954.96
365.52,189.07,955.43
366.02,185.12,955.89
366.52,181.17,956.35
367.02,177.22,956.82
367.52,173.26,957.28
368.02,169.31,957.74
368.52,165.37,958.21
369.02,161.42,958.67
369.52,157.47,959.13
370.02,153.52,959.6
370.52,149.58,960.06
371.02,145.63,960.52
371.52,141.69,960.98
372.02,137.75,961.45
372.52,133.8,961.91
373.02,129.86,962.37
373.52,125.92,962.83
374.02,121.98,963.3
374.52,118.04,963.76
375.02,114.1,964.22
375.52,110.16,964.68
376.02,106.23,965.14
376.52,102.29,965.61
377.02,98.356,966.07
377.52,94.422,966.53
378.02,90.487,966.99
378.52,86.554,967.45
379.02,82.622,967.91
379.52,78.69,968.37
380.02,74.759,968.84
380.52,70.83,969.3
381.02,66.9,969.76
381.52,62.971,970.22
382.02,59.043,970.68
382.52,55.116,971.14
383.02,51.189,971.6
383.52,47.264,972.06
384.02,43.338,972.52
384.52,39.414,972.98
385.02,35.49,973.44
385.52,31.569,973.9
386.02,27.647,974.36
386.52,23.725,974.82
387.02,19.804,975.28
387.52,15.884,975.74
388.02,11.965,976.2
388.52,8.046,976.66
389.02,4.128,977.12
389.52,0.21045,977.58
390.02,-3.7055,978.04
